season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,106,1,PT03M24.00S,204.0,2364.0,17.0,24.0,-7.0,7.0,substitution,0.301036078247747,0.698963921752253,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,109,1,PT03M24.00S,204.0,2364.0,17.0,24.0,-7.0,7.0,free_throw,0.3129979625368789,0.687002037463121,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,110,1,PT03M24.00S,204.0,2364.0,17.0,24.0,-7.0,7.0,rebound,0.3091181913869907,0.6908818086130093,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,111,1,PT03M09.00S,189.0,2349.0,17.0,24.0,-7.0,7.0,missed_shot,0.3010481174262728,0.6989518825737271,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,112,1,PT03M07.00S,187.0,2347.0,17.0,24.0,-7.0,7.0,rebound,0.300716438616342,0.699283561383658,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,113,1,PT03M00.00S,180.0,2340.0,17.0,24.0,-7.0,7.0,missed_shot,0.3012063383383198,0.6987936616616802,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,114,1,PT02M57.00S,177.0,2337.0,17.0,24.0,-7.0,7.0,rebound,0.3008527998886608,0.6991472001113391,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,115,1,PT02M49.00S,169.0,2329.0,17.0,26.0,-9.0,9.0,made_shot,0.2407735755706387,0.7592264244293613,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,117,1,PT02M32.00S,152.0,2312.0,17.0,26.0,-9.0,9.0,missed_shot,0.2479534564310352,0.7520465435689647,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,118,1,PT02M30.00S,150.0,2310.0,17.0,26.0,-9.0,9.0,rebound,0.2426300974179828,0.7573699025820172,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,119,1,PT02M21.00S,141.0,2301.0,17.0,28.0,-11.0,11.0,made_shot,0.1919538779457063,0.8080461220542937,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,121,1,PT02M06.00S,126.0,2286.0,19.0,28.0,-9.0,9.0,made_shot,0.2464771306997205,0.7535228693002796,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,122,1,PT01M48.00S,108.0,2268.0,19.0,30.0,-11.0,11.0,made_shot,0.1935548948598213,0.8064451051401786,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,124,1,PT01M40.00S,100.0,2260.0,19.0,30.0,-11.0,11.0,unknown,0.1901229246151186,0.8098770753848814,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,126,1,PT01M36.00S,96.0,2256.0,19.0,30.0,-11.0,11.0,missed_shot,0.1914012209524175,0.8085987790475825,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,127,1,PT01M33.00S,93.0,2253.0,19.0,30.0,-11.0,11.0,rebound,0.191989891138551,0.8080101088614489,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,128,1,PT01M26.00S,86.0,2246.0,19.0,30.0,-11.0,11.0,foul,0.1920047818236157,0.8079952181763843,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,130,1,PT01M26.00S,86.0,2246.0,20.0,30.0,-10.0,10.0,free_throw,0.21558783468967,0.78441216531033,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,132,1,PT01M26.00S,86.0,2246.0,20.0,30.0,-10.0,10.0,substitution,0.2161086760364808,0.7838913239635191,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,135,1,PT01M26.00S,86.0,2246.0,21.0,30.0,-9.0,9.0,free_throw,0.2413244806866588,0.7586755193133411,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,136,1,PT01M26.00S,86.0,2246.0,21.0,30.0,-9.0,9.0,substitution,0.2417843240719263,0.7582156759280736,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,137,1,PT01M12.00S,72.0,2232.0,21.0,33.0,-12.0,12.0,made_shot,0.1689832961731457,0.8310167038268543,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,139,1,PT00M49.10S,49.1,2209.1,21.0,33.0,-12.0,12.0,missed_shot,0.1630719215531113,0.8369280784468887,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,140,1,PT00M48.20S,48.2,2208.2,21.0,33.0,-12.0,12.0,rebound,0.169619136114605,0.8303808638853949,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,144,1,PT00M45.00S,45.0,2205.0,21.0,33.0,-12.0,12.0,foul,0.1695979541547676,0.8304020458452324,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,146,1,PT00M45.00S,45.0,2205.0,22.0,33.0,-11.0,11.0,free_throw,0.1910797206508887,0.8089202793491113,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,147,1,PT00M46.40S,46.4,2206.4,22.0,33.0,-11.0,11.0,unknown,0.1893451349827309,0.810654865017269,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,149,1,PT00M45.90S,45.9,2205.9,22.0,33.0,-11.0,11.0,rebound,0.1911411009731773,0.8088588990268226,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,150,1,PT00M45.00S,45.0,2205.0,22.0,33.0,-11.0,11.0,substitution,0.1915558116665668,0.8084441883334331,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,152,1,PT00M45.00S,45.0,2205.0,22.0,33.0,-11.0,11.0,free_throw,0.1918361354598816,0.8081638645401183,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,153,1,PT00M44.00S,44.0,2204.0,22.0,33.0,-11.0,11.0,rebound,0.1911601477471865,0.8088398522528135,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,154,1,PT00M32.70S,32.7,2192.7,22.0,33.0,-11.0,11.0,missed_shot,0.1915375626928173,0.8084624373071827,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,155,1,PT00M30.50S,30.5,2190.5,22.0,33.0,-11.0,11.0,rebound,0.1912955218246889,0.808704478175311,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,156,1,PT00M10.00S,10.0,2170.0,22.0,33.0,-11.0,11.0,missed_shot,0.1945738948068758,0.8054261051931242,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,157,1,PT00M07.90S,7.9,2167.9,22.0,33.0,-11.0,11.0,rebound,0.1915223118574252,0.8084776881425748,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,158,1,PT00M00.00S,0.0,2160.0,22.0,33.0,-11.0,11.0,end_period,0.1877203225352873,0.8122796774647127,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,169,2,PT12M00.00S,720.0,2160.0,22.0,33.0,-11.0,11.0,start_period,0.1896258760519409,0.8103741239480591,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,170,2,PT11M39.00S,699.0,2139.0,24.0,33.0,-9.0,9.0,made_shot,0.2402869924480662,0.7597130075519337,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,172,2,PT11M25.00S,685.0,2125.0,24.0,36.0,-12.0,12.0,made_shot,0.1694520399855774,0.8305479600144225,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,174,2,PT11M01.00S,661.0,2101.0,24.0,36.0,-12.0,12.0,unknown,0.1684562837880759,0.8315437162119241,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,176,2,PT11M00.00S,660.0,2100.0,24.0,36.0,-12.0,12.0,rebound,0.1701002657935959,0.8298997342064041,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,177,2,PT10M39.00S,639.0,2079.0,24.0,36.0,-12.0,12.0,missed_shot,0.1705338070434578,0.8294661929565422,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,178,2,PT10M36.00S,636.0,2076.0,24.0,36.0,-12.0,12.0,rebound,0.1703200463299575,0.8296799536700424,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,179,2,PT10M22.00S,622.0,2062.0,24.0,36.0,-12.0,12.0,missed_shot,0.1732556118169114,0.8267443881830886,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,180,2,PT10M21.00S,621.0,2061.0,24.0,36.0,-12.0,12.0,rebound,0.1704575237307582,0.8295424762692418,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,181,2,PT10M21.00S,621.0,2061.0,24.0,36.0,-12.0,12.0,foul,0.1741992978352418,0.8258007021647582,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,183,2,PT10M21.00S,621.0,2061.0,24.0,36.0,-12.0,12.0,substitution,0.1708285706325103,0.8291714293674897,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,185,2,PT10M14.00S,614.0,2054.0,24.0,36.0,-12.0,12.0,foul,0.1704710967112025,0.8295289032887974,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,187,2,PT10M14.00S,614.0,2054.0,25.0,36.0,-11.0,11.0,free_throw,0.2012632136358196,0.7987367863641803,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,188,2,PT10M14.00S,614.0,2054.0,26.0,36.0,-10.0,10.0,free_throw,0.2258188429193764,0.7741811570806235,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,189,2,PT10M14.00S,614.0,2054.0,27.0,36.0,-9.0,9.0,free_throw,0.2523625714319479,0.747637428568052,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,190,2,PT10M03.00S,603.0,2043.0,27.0,36.0,-9.0,9.0,foul,0.2414259992282099,0.75857400077179,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,192,2,PT10M03.00S,603.0,2043.0,27.0,37.0,-10.0,10.0,free_throw,0.2152800851464548,0.7847199148535452,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,195,2,PT10M03.00S,603.0,2043.0,27.0,38.0,-11.0,11.0,free_throw,0.1913546704161768,0.8086453295838232,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,196,2,PT09M41.00S,581.0,2021.0,29.0,38.0,-9.0,9.0,made_shot,0.2401983339008707,0.7598016660991292,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,197,2,PT09M41.00S,581.0,2021.0,29.0,38.0,-9.0,9.0,foul,0.2455389574988064,0.7544610425011936,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,199,2,PT09M41.00S,581.0,2021.0,30.0,38.0,-8.0,8.0,free_throw,0.2727647474726362,0.7272352525273638,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,200,2,PT09M34.00S,574.0,2014.0,30.0,40.0,-10.0,10.0,made_shot,0.2067684320123929,0.7932315679876071,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,201,2,PT09M12.00S,552.0,1992.0,33.0,40.0,-7.0,7.0,made_shot,0.2964134220551884,0.7035865779448116,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,203,2,PT08M55.00S,535.0,1975.0,33.0,40.0,-7.0,7.0,missed_shot,0.2976216656267217,0.7023783343732782,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,204,2,PT08M53.00S,533.0,1973.0,33.0,40.0,-7.0,7.0,rebound,0.2972921562058561,0.7027078437941439,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,205,2,PT08M36.00S,516.0,1956.0,35.0,40.0,-5.0,5.0,made_shot,0.3596492854559412,0.6403507145440588,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,208,2,PT08M19.00S,499.0,1939.0,35.0,40.0,-5.0,5.0,unknown,0.3592748422681687,0.6407251577318314,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,211,2,PT08M13.00S,493.0,1933.0,38.0,40.0,-2.0,2.0,made_shot,0.4626908237328486,0.5373091762671514,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,212,2,PT08M12.00S,492.0,1932.0,38.0,40.0,-2.0,2.0,timeout,0.4653435363140363,0.5346564636859636,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,213,2,PT10M03.00S,603.0,2043.0,38.0,40.0,-2.0,2.0,substitution,0.4664737228974882,0.5335262771025118,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,216,2,PT08M12.00S,492.0,1932.0,38.0,40.0,-2.0,2.0,substitution,0.4682652911458859,0.5317347088541141,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,217,2,PT08M12.00S,492.0,1932.0,38.0,40.0,-2.0,2.0,substitution,0.4682652911458859,0.5317347088541141,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,218,2,PT08M12.00S,492.0,1932.0,38.0,40.0,-2.0,2.0,substitution,0.4682652911458859,0.5317347088541141,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,222,2,PT07M54.00S,474.0,1914.0,38.0,40.0,-2.0,2.0,foul,0.4709835765411789,0.529016423458821,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,224,2,PT07M43.00S,463.0,1903.0,38.0,40.0,-2.0,2.0,missed_shot,0.475278928758956,0.524721071241044,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,225,2,PT07M40.00S,460.0,1900.0,38.0,40.0,-2.0,2.0,rebound,0.468129093284927,0.531870906715073,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,226,2,PT07M22.00S,442.0,1882.0,38.0,40.0,-2.0,2.0,missed_shot,0.4756185034888427,0.5243814965111573,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,227,2,PT07M19.00S,439.0,1879.0,38.0,40.0,-2.0,2.0,rebound,0.468468120369146,0.5315318796308539,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,228,2,PT07M10.00S,430.0,1870.0,38.0,42.0,-4.0,4.0,made_shot,0.4018942625189359,0.5981057374810641,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,230,2,PT06M49.00S,409.0,1849.0,38.0,42.0,-4.0,4.0,missed_shot,0.3966844103067124,0.6033155896932876,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,231,2,PT06M48.00S,408.0,1848.0,38.0,42.0,-4.0,4.0,rebound,0.3962513344168828,0.6037486655831172,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,232,2,PT06M48.00S,408.0,1848.0,38.0,42.0,-4.0,4.0,foul,0.4025444037042868,0.5974555962957132,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,234,2,PT06M48.00S,408.0,1848.0,38.0,42.0,-4.0,4.0,substitution,0.396878733219454,0.603121266780546,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,235,2,PT06M48.00S,408.0,1848.0,38.0,42.0,-4.0,4.0,substitution,0.396878733219454,0.603121266780546,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,238,2,PT06M44.00S,404.0,1844.0,40.0,42.0,-2.0,2.0,made_shot,0.4738343390832167,0.5261656609167833,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,240,2,PT06M35.00S,395.0,1835.0,40.0,42.0,-2.0,2.0,missed_shot,0.4681866492073087,0.5318133507926912,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,241,2,PT06M32.00S,392.0,1832.0,40.0,42.0,-2.0,2.0,rebound,0.4678102121517278,0.5321897878482722,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,243,2,PT06M16.00S,376.0,1816.0,40.0,42.0,-2.0,2.0,unknown,0.4651749722910363,0.5348250277089637,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,245,2,PT06M03.00S,363.0,1803.0,40.0,42.0,-2.0,2.0,missed_shot,0.4687032810890139,0.5312967189109861,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,246,2,PT06M00.00S,360.0,1800.0,40.0,42.0,-2.0,2.0,rebound,0.4683267944453773,0.5316732055546227,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,248,2,PT05M56.00S,356.0,1796.0,40.0,42.0,-2.0,2.0,unknown,0.4654976002964034,0.5345023997035965,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,250,2,PT05M55.00S,355.0,1795.0,40.0,42.0,-2.0,2.0,unknown,0.4655137324567467,0.5344862675432532,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,252,2,PT05M53.00S,353.0,1793.0,40.0,44.0,-4.0,4.0,made_shot,0.4017266734087718,0.5982733265912281,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,253,2,PT05M53.00S,353.0,1793.0,40.0,44.0,-4.0,4.0,foul,0.3956578134167152,0.6043421865832848,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,255,2,PT05M53.00S,353.0,1793.0,40.0,44.0,-4.0,4.0,substitution,0.3963705115986402,0.6036294884013598,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,257,2,PT05M53.00S,353.0,1793.0,40.0,45.0,-5.0,5.0,free_throw,0.3660802495167497,0.6339197504832503,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,258,2,PT05M42.00S,342.0,1782.0,42.0,45.0,-3.0,3.0,made_shot,0.4251584975119659,0.5748415024880341,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,259,2,PT05M33.00S,333.0,1773.0,42.0,47.0,-5.0,5.0,made_shot,0.3656136889536547,0.6343863110463452,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,261,2,PT05M23.00S,323.0,1763.0,44.0,47.0,-3.0,3.0,made_shot,0.4184389167080252,0.5815610832919749,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,262,2,PT05M10.00S,310.0,1750.0,44.0,49.0,-5.0,5.0,made_shot,0.354446166906546,0.6455538330934539,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,263,2,PT05M10.00S,310.0,1750.0,44.0,49.0,-5.0,5.0,timeout,0.3567832152236088,0.6432167847763912,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,264,2,PT05M10.00S,310.0,1750.0,44.0,49.0,-5.0,5.0,substitution,0.3594816446865391,0.6405183553134608,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,265,2,PT05M10.00S,310.0,1750.0,44.0,49.0,-5.0,5.0,substitution,0.3594816446865391,0.6405183553134608,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,268,2,PT04M46.00S,286.0,1726.0,47.0,49.0,-2.0,2.0,made_shot,0.468308122072337,0.5316918779276629,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,269,2,PT04M33.00S,273.0,1713.0,47.0,49.0,-2.0,2.0,unknown,0.4618836499776411,0.5381163500223589,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,271,2,PT04M32.00S,272.0,1712.0,47.0,49.0,-2.0,2.0,rebound,0.4647906198033016,0.5352093801966984,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,273,2,PT04M30.00S,270.0,1710.0,47.0,49.0,-2.0,2.0,missed_shot,0.4652474049485209,0.5347525950514791,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,274,2,PT04M27.00S,267.0,1707.0,47.0,49.0,-2.0,2.0,rebound,0.4648712653669467,0.5351287346330533,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,275,2,PT04M18.00S,258.0,1698.0,50.0,49.0,1.0,1.0,made_shot,0.5741595165780441,0.4258404834219559,New York Knicks,1,0,0.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,277,2,PT03M58.00S,238.0,1678.0,50.0,52.0,-2.0,2.0,made_shot,0.4624759140135999,0.5375240859864001,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,279,2,PT03M31.00S,211.0,1651.0,50.0,52.0,-2.0,2.0,missed_shot,0.4626040827694274,0.5373959172305727,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,280,2,PT03M30.00S,210.0,1650.0,50.0,52.0,-2.0,2.0,rebound,0.4636677320002964,0.5363322679997036,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,283,2,PT03M30.00S,210.0,1650.0,50.0,52.0,-2.0,2.0,substitution,0.4643197818320869,0.5356802181679131,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,286,2,PT03M20.00S,200.0,1640.0,50.0,54.0,-4.0,4.0,made_shot,0.3842786185015938,0.6157213814984062,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,288,2,PT03M04.00S,184.0,1624.0,50.0,54.0,-4.0,4.0,unknown,0.3888021853581683,0.6111978146418318,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,290,2,PT03M00.00S,180.0,1620.0,50.0,54.0,-4.0,4.0,missed_shot,0.3880542385991281,0.6119457614008719,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,291,2,PT02M59.00S,179.0,1619.0,50.0,54.0,-4.0,4.0,rebound,0.3916456971795614,0.6083543028204386,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,292,2,PT02M59.00S,179.0,1619.0,50.0,54.0,-4.0,4.0,foul,0.3979138294674099,0.6020861705325902,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,294,2,PT02M59.00S,179.0,1619.0,50.0,54.0,-4.0,4.0,instant_replay,0.3979030375189368,0.6020969624810631,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,295,2,PT02M59.00S,179.0,1619.0,51.0,54.0,-3.0,3.0,free_throw,0.4267097599698786,0.5732902400301214,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,296,2,PT02M59.00S,179.0,1619.0,51.0,54.0,-3.0,3.0,substitution,0.4274627022852926,0.5725372977147074,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,298,2,PT02M59.00S,179.0,1619.0,52.0,54.0,-2.0,2.0,free_throw,0.4627805716062565,0.5372194283937435,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,299,2,PT02M48.00S,168.0,1608.0,52.0,54.0,-2.0,2.0,unknown,0.4600408614047448,0.5399591385952551,San Antonio Spurs,0,0,1.0
2025-26,0042500403,3,2026-06-08,New York Knicks,San Antonio Spurs,301,2,PT02M42.00S,162.0,1602.0,54.0,54.0,0.0,0.0,made_shot,0.5336197364045795,0.4663802635954205,New York Knicks,1,0,0.0
